TIF DISTRICT,AREA,DISTRICT EXPIRATION,PROJECT / EXPENDITURE,YEAR,STATUS,AMOUNT,BALANCE,REF
LAKEFRONT,South Side,12/31/26,Lake Park Crescent II ,2011,Committed,0,"417,274",T-119
LAKEFRONT,South Side,12/31/26,Administrative Costs ,2011,Committed,"-6,900","410,374",T-119
,,,,,,,,
LAKESIDE / CLARENDON,North Side,12/31/28,FY Beginning Cash Balance ,2009,Appropriated,"87,186","87,186",T-137
LAKESIDE / CLARENDON,North Side,12/31/28,Estimated Incremental Property Tax Revenue ,2010,Committed,"56,531","143,717",T-137
LAKESIDE / CLARENDON,North Side,12/31/28,Administrative Costs ,2010,Committed,"-1,750","141,967",T-137
LAKESIDE / CLARENDON,North Side,12/31/28,Estimated Incremental Property Tax Revenue ,2011,Committed,"56,531","198,498",T-137
LAKESIDE / CLARENDON,North Side,12/31/28,Administrative Costs ,2011,Committed,"-1,750","196,748",T-137
,,,,,,,,
LASALLE CENTRAL,Central,12/31/30,FY Beginning Cash Balance ,2009,Appropriated,"27,283,723","27,283,723",T-147
LASALLE CENTRAL,Central,12/31/30,Professional Services Account Increase ,2009,Appropriated,"-50,000","27,233,723",T-147
LASALLE CENTRAL,Central,12/31/30,Central Business District Underground Mapping Intiative Phase 3 ,2009,Appropriated,"-51,980","27,181,744",T-147
LASALLE CENTRAL,Central,12/31/30,"Viaduct reconstruction: Wacker, Adams to Congress ",2009,Appropriated,"-213,000","26,968,744",T-147
LASALLE CENTRAL,Central,12/31/30,Ziegler HQ relocation RDA  -- 2 of 10 ,2009,Appropriated,"-214,600","26,754,144",T-147
LASALLE CENTRAL,Central,12/31/30,"Viaduct reconstruction: Wacker, Randolph to Adams ",2009,Appropriated,"-260,000","26,494,144",T-147
LASALLE CENTRAL,Central,12/31/30,Median & Sidewalks: Wacker Drive  -- eng. ,2009,Appropriated,"-300,000","26,194,144",T-147
LASALLE CENTRAL,Central,12/31/30,Sidewalk ramp repair ,2009,Appropriated,"-400,000","25,794,144",T-147
LASALLE CENTRAL,Central,12/31/30,Sidewalks and ramps  -- ADA: Wacker Drive ,2009,Appropriated,"-500,000","25,294,144",T-147
LASALLE CENTRAL,Central,12/31/30,Sidewalks and ramps  -- ADA: Wacker Drive ,2009,Appropriated,"-2,150,000","23,144,144",T-147
LASALLE CENTRAL,Central,12/31/30,"Wacker Drive Reconstruction, Randolph to VanBuren ",2009,Appropriated,"-3,000,000","20,144,144",T-147
LASALLE CENTRAL,Central,12/31/30,Audible Pedestrian Signals ,2009,Committed,"-8,000","20,136,144",T-147
LASALLE CENTRAL,Central,12/31/30,Lyric Opera ,2009,Committed,"-500,000","19,636,144",T-147
LASALLE CENTRAL,Central,12/31/30,Willis Group RDA ,2009,Committed,"-1,000,000","18,636,144",T-147
LASALLE CENTRAL,Central,12/31/30,MillerCoors RDA completion payment  -- 1 of 6 ,2009,Committed,"-1,000,000","17,636,144",T-147
LASALLE CENTRAL,Central,12/31/30,Estimated Incremental Property Tax Revenue ,2010,Committed,"18,000,000","35,636,144",T-147
LASALLE CENTRAL,Central,12/31/30,Ziegler HQ relocation RDA  -- 3 of 10 ,2010,Committed,"-241,600","35,394,544",T-147
LASALLE CENTRAL,Central,12/31/30,Administrative Costs ,2010,Committed,"-340,000","35,054,544",T-147
LASALLE CENTRAL,Central,12/31/30,Willis Group RDA ,2010,Committed,"-825,000","34,229,544",T-147
LASALLE CENTRAL,Central,12/31/30,MillerCoors RDA annual payment  -- 2 of 6 ,2010,Committed,"-955,000","33,274,544",T-147
LASALLE CENTRAL,Central,12/31/30,NAVTEQ RDA payment  -- 1 of 5 ,2010,Committed,"-1,500,000","31,774,544",T-147
LASALLE CENTRAL,Central,12/31/30,UAL Ops HQ Phase 1 Completion Payment ,2010,Committed,"-3,000,000","28,774,544",T-147
LASALLE CENTRAL,Central,12/31/30,Potential Redevelopment Project ,2010,Pending,"-2,000,000","26,774,544",T-147
LASALLE CENTRAL,Central,12/31/30,Potential Redevelopment Project ,2010,Pending,"-3,500,000","23,274,544",T-147
LASALLE CENTRAL,Central,12/31/30,Potential Redevelopment Project ,2010,Pending,"-15,000,000","8,274,544",T-147
LASALLE CENTRAL,Central,12/31/30,Potential Redevelopment Project ,2010,Pending,"-20,000,000","-11,725,456",T-147
LASALLE CENTRAL,Central,12/31/30,Estimated Incremental Property Tax Revenue ,2011,Committed,"18,000,000","6,274,544",T-147
LASALLE CENTRAL,Central,12/31/30,Ziegler HQ relocation RDA  -- 4 of 10 ,2011,Committed,"-241,600","6,032,944",T-147
LASALLE CENTRAL,Central,12/31/30,Administrative Costs ,2011,Committed,"-340,000","5,692,944",T-147
LASALLE CENTRAL,Central,12/31/30,Willis Group RDA ,2011,Committed,"-825,000","4,867,944",T-147
LASALLE CENTRAL,Central,12/31/30,MillerCoors RDA annual payment  -- 3 of 6 ,2011,Committed,"-955,000","3,912,944",T-147
LASALLE CENTRAL,Central,12/31/30,UAL Ops HQ RDA Job Training ,2011,Committed,"-1,500,000","2,412,944",T-147
LASALLE CENTRAL,Central,12/31/30,NAVTEQ RDA payment  -- 2 of 5 ,2011,Committed,"-1,500,000","912,944",T-147
LASALLE CENTRAL,Central,12/31/30,UAL Ops HQ Phase 2 Completion Payment ,2011,Committed,"-3,000,000","-2,087,056",T-147
LASALLE CENTRAL,Central,12/31/30,UAL Ops HQ RDA annual payment  -- 1 of 8 ,2011,Committed,"-3,200,091","-5,287,147",T-147
LASALLE CENTRAL,Central,12/31/30,Potential Redevelopment Project ,2011,Pending,"-1,300,000","-6,587,147",T-147
LASALLE CENTRAL,Central,12/31/30,Potential Redevelopment Project ,2011,Pending,"-13,000,000","-19,587,147",T-147
,,,,,,,,
LAWRENCE / BROADWAY,North Side,12/31/25,FY Beginning Cash Balance ,2009,Appropriated,"4,398,199","4,398,199",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,"ADA ramps: Lawrence, Magnolia to Broadway ",2009,Appropriated,"-21,700","4,376,499",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,ADA ramps: Racine/Leland ,2009,Appropriated,"-54,000","4,322,499",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,"ADA ramps: Broadway, Ainslie to Leland ",2009,Appropriated,"-62,000","4,260,499",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Gunnison Lofts Note Payment 2009 ,2009,Appropriated,"-95,118","4,165,381",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,"SBIF (1M auth., 750K remaining) ",2009,Appropriated,"-250,000","3,915,381",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Uptown Goldblatt's LLC Project Note Payment 2009 ,2009,Appropriated,"-304,452","3,610,929",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Uptown Goldblatts LLC Area Wide Note Payment 2009 ,2009,Appropriated,"-564,469","3,046,460",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Port to Hollywood/Sheridan for Hollywood House cash payment ,2009,Appropriated,"-1,000,000","2,046,460",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Port from Edgewater for SBIF ,2009,Committed,"250,000","2,296,460",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Professional Services - Environmental review ,2009,Committed,"-50,000","2,246,460",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Leland Hotel 2009 payment ,2009,Committed,"-50,000","2,196,460",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Estimated Incremental Property Tax Revenue ,2010,Committed,"2,703,391","4,899,852",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Leland Hotel 2010 Payment ,2010,Committed,"-50,000","4,849,852",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Administrative Costs ,2010,Committed,"-51,500","4,798,352",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Gunnison Lofts Note Payment 2010 ,2010,Committed,"-95,118","4,703,234",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Uptown Broadway Building ,2010,Committed,"-150,000","4,553,234",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Uptown Goldblatts LLC Project Note Payment 2010 ,2010,Committed,"-304,452","4,248,782",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Uptown Goldblatts LLC Area Wide Note Payment 2010 ,2010,Committed,"-564,469","3,684,313",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Estimated Incremental Property Tax Revenue ,2011,Committed,"2,703,391","6,387,704",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Leland Hotel 2011 payment ,2011,Committed,"-50,000","6,337,704",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Administrative Costs ,2011,Committed,"-51,500","6,286,204",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Gunnison Lofts Note Payment 2011 ,2011,Committed,"-95,118","6,191,086",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Uptown Broadway Building ,2011,Committed,"-150,000","6,041,086",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Uptown Goldblatt's LLC Project Note Payment 2011 ,2011,Committed,"-304,452","5,736,634",T-109
LAWRENCE / BROADWAY,North Side,12/31/25,Uptown Goldblatts LLC Area Wide Note Payment 2011 ,2011,Committed,"-564,469","5,172,165",T-109
,,,,,,,,
LAWRENCE / KEDZIE,Northwest Side,12/31/24,FY Beginning Cash Balance ,2009,Appropriated,"9,483,338","9,483,338",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,Fencing for Ronan Park expansion ,2009,Appropriated,"-18,000","9,465,338",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,Professional Services  -- TIF amendment ,2009,Appropriated,"-200,000","9,265,338",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,ADA ramps @ Kedzie and Ainslie ,2009,Committed,"-25,000","9,240,338",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,NIF Note Debt Service 2009 ,2009,Committed,"-160,625","9,079,713",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,Kiwanis Park- artifical turf ,2009,Committed,"-475,000","8,604,713",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,"Lighting- Foster & Lawrence, btwn Kedzie & the river. ",2009,Committed,"-500,000","8,104,713",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,NIF ,2009,Committed,"-1,000,000","7,104,713",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,Ronan Park expansion - replacement of state grant amt. ,2009,Committed,"-1,060,000","6,044,713",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,Ronan Park expansion ,2009,Committed,"-4,850,000","1,194,713",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,Neighborhood Identifier Study ,2009,Pending,"-30,000","1,164,713",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2010,Committed,"6,425,000","7,589,713",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,Bus pad @ Kimbal / Bryn Mawr ,2010,Committed,"-18,000","7,571,713",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,"Street Resurfacing: Spaulding, Lawrence to Ainsle ",2010,Committed,"-33,230","7,538,483",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,"WPA street: Winona, Albany to Troy  -- design ",2010,Committed,"-45,000","7,493,483",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,Administrative Costs ,2010,Committed,"-114,000","7,379,483",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,NIF Note Debt Service 2010 ,2010,Committed,"-148,750","7,230,733",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,"Green Alley: Argyle, Ainslie, River, Whipple ",2010,Committed,"-206,000","7,024,733",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,"Streetscape- Foster, Albany to Kimball  -- construction - match to Federal Funds ",2010,Committed,"-400,000","6,624,733",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,"WPA street: Winona, Albany to Troy  -- const. ",2010,Committed,"-640,000","5,984,733",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,GO Bond Debt Service 2010 - Albany Park Academy & Peterson ,2010,Committed,"-2,485,420","3,499,313",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,"Sidewalks: Argyle, Kedzie to 1st alley ",2010,On Hold,"-15,982","3,483,331",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,"Sidewalks: Leland, Central Park to 1st alley ",2010,On Hold,"-17,428","3,465,903",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,"Sidewalks: Leland, St. Louis to 1st alley ",2010,On Hold,"-21,147","3,444,756",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,"Sidewalks: Sawyer, Leland to Lawrence ",2010,On Hold,"-47,482","3,397,274",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,"Street Resurfacing: Leland, Hamlin to Lawndale ",2010,On Hold,"-67,754","3,329,520",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,"Street Resurfacing: Ainsle, Kedzie to Kimball ",2010,On Hold,"-96,226","3,233,294",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,"Curb & Gutter: Leland, St. Louis to Kimball ",2010,On Hold,"-220,111","3,013,183",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,Lighting: Hamlin / Lawrence / Kimball / Wilson ,2010,On Hold,"-1,105,000","1,908,183",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2011,Committed,"6,425,000","8,333,183",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,Administrative Costs ,2011,Committed,"-114,000","8,219,183",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,NIF Note Debt Service 2011 ,2011,Committed,"-136,875","8,082,308",T- 88
LAWRENCE / KEDZIE,Northwest Side,12/31/24,GO Bond Debt Service 2011 - Albany Park Academy & Peterson ,2011,Committed,"-3,236,925","4,845,383",T- 88
,,,,,,,,
LAWRENCE / PULASKI,Northwest Side,12/31/26,FY Beginning Cash Balance ,2009,Appropriated,"3,680,718","3,680,718",T-116
LAWRENCE / PULASKI,Northwest Side,12/31/26,Pre-acquisition account  -- add'l ,2009,Appropriated,"-30,000","3,650,718",T-116
LAWRENCE / PULASKI,Northwest Side,12/31/26,Diagonal Parking: Keystone Ave - Elton to first alley south ,2009,Appropriated,"-44,000","3,606,718",T-116
LAWRENCE / PULASKI,Northwest Side,12/31/26,"Street resurfacing: Keystone, Lawrence to Ainslie ",2009,Appropriated,"-44,530","3,562,188",T-116
LAWRENCE / PULASKI,Northwest Side,12/31/26,"Sidewalks and tree grates on Wilson, Pulaski to first alley  -- east ",2009,Appropriated,"-81,232","3,480,956",T-116
LAWRENCE / PULASKI,Northwest Side,12/31/26,Traffic signal @ Pulaski & Leland ,2009,Appropriated,"-325,000","3,155,956",T-116
LAWRENCE / PULASKI,Northwest Side,12/31/26,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,049,956","4,205,912",T-116
LAWRENCE / PULASKI,Northwest Side,12/31/26,Administrative Costs ,2010,Committed,"-19,980","4,185,932",T-116
LAWRENCE / PULASKI,Northwest Side,12/31/26,Rehab of Old Police Station ,2010,Pending,"-500,000","3,685,932",T-116
LAWRENCE / PULASKI,Northwest Side,12/31/26,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,049,956","4,735,888",T-116
LAWRENCE / PULASKI,Northwest Side,12/31/26,Administrative Costs ,2011,Committed,"-19,980","4,715,908",T-116
,,,,,,,,
LINCOLN / BELMONT / ASHLAND,North Side,11/2/17,FY Beginning Cash Balance ,2009,Appropriated,"87,186","87,186",T- 28
LINCOLN / BELMONT / ASHLAND,North Side,11/2/17,Comptroller's Account  -- debt ,2009,Appropriated,"-4,775","82,411",T- 28
LINCOLN / BELMONT / ASHLAND,North Side,11/2/17,Left Turn Arrow @ Linclon Belmont Ashland Intersection ,2009,Appropriated,"-70,000","12,411",T- 28
LINCOLN / BELMONT / ASHLAND,North Side,11/2/17,Estimated Incremental Property Tax Revenue ,2010,Committed,"808,746","821,157",T- 28
LINCOLN / BELMONT / ASHLAND,North Side,11/2/17,Administrative Costs ,2010,Committed,"-20,520","800,637",T- 28
LINCOLN / BELMONT / ASHLAND,North Side,11/2/17,Bond Debt Service  -- 1998B 2010 ,2010,Committed,"-161,150","639,487",T- 28
LINCOLN / BELMONT / ASHLAND,North Side,11/2/17,Bond Debt Service  -- 1998A 2010 ,2010,Committed,"-900,511","-261,024",T- 28
LINCOLN / BELMONT / ASHLAND,North Side,11/2/17,Estimated Incremental Property Tax Revenue ,2011,Committed,"808,746","547,721",T- 28
LINCOLN / BELMONT / ASHLAND,North Side,11/2/17,Administrative Costs ,2011,Committed,"-20,520","527,201",T- 28
LINCOLN / BELMONT / ASHLAND,North Side,11/2/17,Bond Debt Service  -- 1998B 2011 ,2011,Committed,"-161,150","366,051",T- 28
LINCOLN / BELMONT / ASHLAND,North Side,11/2/17,Bond Debt Service  -- 1998A 2011 ,2011,Committed,"-962,511","-596,460",T- 28
,,,,,,,,
LINCOLN AVENUE,North Side,12/31/23,FY Beginning Cash Balance ,2009,Appropriated,"2,649,525","2,649,525",T- 28
LINCOLN AVENUE,North Side,12/31/23,Lincoln Village Shopping Center Note Payment ,2009,Appropriated,"-359,655","2,289,870",T- 28
LINCOLN AVENUE,North Side,12/31/23,Acquisition @ 5900 N. Lincoln Ave. ,2009,Pending,"-300,000","1,989,870",T- 28
LINCOLN AVENUE,North Side,12/31/23,SBIF - release of remaining authorized amount ,2009,Pending,"-500,000","1,489,870",T- 28
LINCOLN AVENUE,North Side,12/31/23,Estimated Incremental Property Tax Revenue ,2010,Committed,"2,184,009","3,673,880",T- 28
LINCOLN AVENUE,North Side,12/31/23,Administrative Costs ,2010,Committed,"-45,300","3,628,580",T- 28
LINCOLN AVENUE,North Side,12/31/23,Lincoln Village Shopping Center Note Payment ,2010,Committed,"-386,000","3,242,580",T- 28
LINCOLN AVENUE,North Side,12/31/23,Chaville Condominiums Payment I ,2010,Committed,"-550,000","2,692,580",T- 28
LINCOLN AVENUE,North Side,12/31/23,MSAC Ph.1 Debt Service 2010 - Lincoln Ave. share - Mather HS ,2010,Committed,"-816,670","1,875,910",T- 28
LINCOLN AVENUE,North Side,12/31/23,Estimated Incremental Property Tax Revenue ,2011,Committed,"2,184,009","4,059,919",T- 28
LINCOLN AVENUE,North Side,12/31/23,Administrative Costs ,2011,Committed,"-45,300","4,014,619",T- 28
LINCOLN AVENUE,North Side,12/31/23,Lincoln Village Shopping Center Note Payment ,2011,Committed,"-385,817","3,628,802",T- 28
LINCOLN AVENUE,North Side,12/31/23,Chaville Condominiums Payment II ,2011,Committed,"-550,000","3,078,802",T- 28
LINCOLN AVENUE,North Side,12/31/23,MSAC Ph.1 Debt Service 2011 - Lincoln Ave. share - Mather HS ,2011,Committed,"-946,303","2,132,499",T- 28
,,,,,,,,
LITTLE VILLAGE,West Side,12/31/31,FY Beginning Cash Balance ,2009,Appropriated,"582,231","582,231",T-152
LITTLE VILLAGE,West Side,12/31/31,Port to Little Village East ,2009,Appropriated,"-2,500","579,731",T-152
LITTLE VILLAGE,West Side,12/31/31,GO Reimbursement for TIF Eligiblity Study ,2009,Committed,"-150,000","429,731",T-152
LITTLE VILLAGE,West Side,12/31/31,Demo Washburn school ,2009,Pending,0,"429,731",T-152
LITTLE VILLAGE,West Side,12/31/31,Estimated Incremental Property Tax Revenue ,2010,Committed,"582,200","1,011,931",T-152
LITTLE VILLAGE,West Side,12/31/31,Administration ,2010,Committed,0,"1,011,931",T-152
LITTLE VILLAGE,West Side,12/31/31,Estimated Incremental Property Tax Revenue ,2011,Committed,"582,200","1,594,131",T-152
,,,,,,,,
MADDEN / WELLS,South Side,12/31/26,FY Beginning Cash Balance ,2009,Appropriated,"778,182","778,182",T-126
MADDEN / WELLS,South Side,12/31/26,Demolition reimbursement ,2009,Appropriated,"-6,800","771,382",T-126
MADDEN / WELLS,South Side,12/31/26,Community Reinvestment Fund Payment ,2009,Appropriated,"-191,030","580,352",T-126
MADDEN / WELLS,South Side,12/31/26,Oakwood Shores Phase 1B ,2009,Appropriated,"-255,266","325,086",T-126
MADDEN / WELLS,South Side,12/31/26,Port from 43rd/Cottage for acquisition ,2009,Committed,"700,000","1,025,086",T-126
MADDEN / WELLS,South Side,12/31/26,Pre-acquisition ,2009,Committed,"-10,000","1,015,086",T-126
MADDEN / WELLS,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2010,Committed,"396,410","1,411,496",T-126
MADDEN / WELLS,South Side,12/31/26,Administrative Costs ,2010,Committed,"-5,700","1,405,796",T-126
MADDEN / WELLS,South Side,12/31/26,Mercy Oakwood  -- own PINs RDA payment ,2010,Committed,"-200,000","1,205,796",T-126
MADDEN / WELLS,South Side,12/31/26,Oakwood Shores II  -- For sale ,2010,Pending,0,"1,205,796",T-126
MADDEN / WELLS,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2011,Committed,"396,410","1,602,206",T-126
MADDEN / WELLS,South Side,12/31/26,Administrative Costs ,2011,Committed,"-5,700","1,596,506",T-126
MADDEN / WELLS,South Side,12/31/26,Mercy Oakwood  -- own PINs RDA payment ,2011,Committed,"-200,000","1,396,506",T-126
MADDEN / WELLS,South Side,12/31/26,Oakwood Shores II  -- For sale ,2011,Pending,0,"1,396,506",T-126
,,,,,,,,
MADISON / AUSTIN,West Side,12/31/23,FY Beginning Cash Balance ,2009,Appropriated,"2,411,190","2,411,190",T- 75
MADISON / AUSTIN,West Side,12/31/23,Viaduct repairs: Corcaoran & Mayfield ,2009,Appropriated,"-35,248","2,375,942",T- 75
MADISON / AUSTIN,West Side,12/31/23,MOWD - job training in Ward 28 ,2009,Appropriated,"-94,000","2,281,942",T- 75
MADISON / AUSTIN,West Side,12/31/23,"Piggyback lighting: Madison, Hamlin to Pine ",2009,Appropriated,"-330,000","1,951,942",T- 75
MADISON / AUSTIN,West Side,12/31/23,Legler Library Repairs ,2009,Committed,"-250,000","1,701,942",T- 75
